,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.2144927536231884,0.16231884057971013,0.0,0.06666666666666667,0.0,0.18840579710144928,0.2028985507246377,0.16521739130434782
frontalpole-rh,0.14860681114551083,0.26006191950464397,0.0,0.09597523219814241,0.0,0.22291021671826625,0.15789473684210525,0.11455108359133127
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.1557377049180328,0.2540983606557377,0.0,0.23770491803278687,0.0,0.20491803278688525,0.12295081967213115,0.02459016393442623
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16147308781869688,0.22662889518413598,0.0,0.0821529745042493,0.0,0.22946175637393768,0.16997167138810199,0.13031161473087818
rostralanteriorcingulate-rh,0.19337016574585636,0.16298342541436464,0.0,0.052486187845303865,0.0,0.1878453038674033,0.22099447513812154,0.18232044198895028
temporalpole-rh,0.1838006230529595,0.14018691588785046,0.0,0.01557632398753894,0.0,0.16822429906542055,0.22429906542056074,0.26791277258566976
