,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.4811320754716981,0.2169811320754717,0.0,0.04716981132075472,0.10849056603773585,0.0,0.12264150943396226,0.02358490566037736
frontalpole-rh,0.21524663677130046,0.28699551569506726,0.0,0.11210762331838565,0.15695067264573992,0.0,0.14798206278026907,0.08071748878923767
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.06666666666666667,0.1288888888888889,0.0,0.28,0.1511111111111111,0.0,0.24888888888888888,0.12444444444444444
parahippocampal-lh,0.14285714285714285,0.18518518518518517,0.0,0.15873015873015872,0.2275132275132275,0.0,0.20105820105820105,0.08465608465608465
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.10774410774410774,0.12457912457912458,0.0,0.16835016835016836,0.1414141414141414,0.0,0.36363636363636365,0.09427609427609428
temporalpole-rh,0.041666666666666664,0.11904761904761904,0.0,0.16666666666666666,0.10714285714285714,0.0,0.15476190476190477,0.4107142857142857
