,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.23381294964028776,0.17625899280575538,0.10971223021582734,0.09172661870503597,0.0,0.17266187050359713,0.12410071942446044,0.09172661870503597
frontalpole-rh,0.16612377850162866,0.20684039087947884,0.13355048859934854,0.11726384364820847,0.0,0.19218241042345277,0.11889250814332247,0.06514657980456026
medialorbitofrontal-lh,0.12730627306273062,0.16420664206642066,0.17158671586715868,0.14760147601476015,0.0,0.17712177121771217,0.14206642066420663,0.07011070110701106
medialorbitofrontal-rh,0.11500974658869395,0.15594541910331383,0.1617933723196881,0.1695906432748538,0.0,0.16569200779727095,0.15789473684210525,0.07407407407407407
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.15015015015015015,0.1906906906906907,0.13813813813813813,0.12162162162162163,0.0,0.2012012012012012,0.12762762762762764,0.07057057057057058
rostralanteriorcingulate-rh,0.12755905511811025,0.13385826771653545,0.13385826771653545,0.13700787401574804,0.0,0.15275590551181104,0.1968503937007874,0.11811023622047244
temporalpole-rh,0.12761020881670534,0.11136890951276102,0.09744779582366589,0.10440835266821345,0.0,0.12993039443155452,0.17865429234338748,0.2505800464037123
