,frontalpole-lh,frontalpole-rh,fusiform-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3875,0.05,0.0,0.0,0.20625,0.2,0.15625,0.0
frontalpole-rh,0.5,0.4375,0.0,0.0,0.0,0.0625,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.3125,0.0,0.0,0.0,0.35714285714285715,0.13392857142857142,0.19642857142857142,0.0
rostralanteriorcingulate-lh,0.1794871794871795,0.0,0.0,0.0,0.08333333333333333,0.4166666666666667,0.32051282051282054,0.0
rostralanteriorcingulate-rh,0.1393939393939394,0.0,0.0,0.0,0.12121212121212122,0.296969696969697,0.44242424242424244,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
