,cuneus-lh,entorhinal-lh,frontalpole-rh,fusiform-lh,lateralorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh
cuneus-lh,0.5,0.0,0.3918918918918919,0.0,0.10810810810810811,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.45,0.0,0.55,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.3333333333333333,0.2777777777777778,0.0,0.3888888888888889,0.0
lateralorbitofrontal-lh,0.16393442622950818,0.0,0.0,0.04918032786885246,0.6229508196721312,0.0,0.16393442622950818,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.15555555555555556,0.26666666666666666,0.0,0.5777777777777777,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
