,cuneus-lh,entorhinal-lh,frontalpole-rh,fusiform-lh,lateralorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh
cuneus-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.3614457831325301,0.0,0.30120481927710846,0.0,0.20481927710843373,0.13253012048192772,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.26436781609195403,0.0,0.367816091954023,0.022988505747126436,0.11494252873563218,0.22988505747126436,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.0
parahippocampal-lh,0.0,0.3829787234042553,0.0,0.2553191489361702,0.0,0.3617021276595745,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.17647058823529413,0.0,0.35294117647058826,0.0784313725490196,0.0,0.39215686274509803,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
