,cuneus-lh,entorhinal-lh,frontalpole-rh,fusiform-lh,lateralorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-lh
cuneus-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.35802469135802467,0.0,0.30864197530864196,0.0,0.19753086419753085,0.13580246913580246,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.25842696629213485,0.0,0.3707865168539326,0.02247191011235955,0.11235955056179775,0.23595505617977527,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.8571428571428571,0.0,0.14285714285714285,0.0
parahippocampal-lh,0.0,0.37777777777777777,0.0,0.26666666666666666,0.0,0.35555555555555557,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.17647058823529413,0.0,0.37254901960784315,0.058823529411764705,0.0,0.39215686274509803,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
