,frontalpole-lh,frontalpole-rh,fusiform-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3225806451612903,0.2903225806451613,0.0,0.3333333333333333,0.0,0.053763440860215055,0.0,0.0
frontalpole-rh,0.3005181347150259,0.3316062176165803,0.0,0.34196891191709844,0.0,0.025906735751295335,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.2897196261682243,0.3037383177570093,0.0,0.35514018691588783,0.0,0.0514018691588785,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2222222222222222,0.08333333333333333,0.0,0.25,0.0,0.4444444444444444,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
