,frontalpole-lh,frontalpole-rh,fusiform-rh,medialorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3885350318471338,0.044585987261146494,0.0,0.0,0.20382165605095542,0.20382165605095542,0.1592356687898089,0.0
frontalpole-rh,0.5384615384615384,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.3148148148148148,0.0,0.0,0.0,0.3611111111111111,0.12962962962962962,0.19444444444444445,0.0
rostralanteriorcingulate-lh,0.17834394904458598,0.0,0.0,0.0,0.07643312101910828,0.42038216560509556,0.3248407643312102,0.0
rostralanteriorcingulate-rh,0.13855421686746988,0.0,0.0,0.0,0.1144578313253012,0.30120481927710846,0.4457831325301205,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
