,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.34782608695652173,0.043478260869565216,0.0,0.1956521739130435,0.08695652173913043,0.2826086956521739,0.0,0.043478260869565216
parsopercularis-lh,0.0,0.36363636363636365,0.0,0.13636363636363635,0.0,0.3181818181818182,0.0,0.18181818181818182
parstriangularis-rh,0.0,0.0,0.5454545454545454,0.0,0.45454545454545453,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.25,0.03571428571428571,0.0,0.5,0.0,0.21428571428571427,0.0,0.0
superiorfrontal-lh,0.17647058823529413,0.0,0.20588235294117646,0.0,0.5588235294117647,0.058823529411764705,0.0,0.0
superiorparietal-lh,0.22807017543859648,0.15789473684210525,0.0,0.17543859649122806,0.0,0.3508771929824561,0.0,0.08771929824561403
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.35714285714285715,0.0,0.0,0.0,0.35714285714285715,0.0,0.2857142857142857
