,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.3684210526315789,0.0,0.0,0.0,0.21052631578947367,0.3684210526315789,0.0,0.05263157894736842
parsopercularis-lh,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.0
parstriangularis-rh,0.0,0.0,0.5,0.0,0.0,0.0,0.21428571428571427,0.2857142857142857
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.2857142857142857,0.0,0.0,0.0,0.3333333333333333,0.19047619047619047,0.0,0.19047619047619047
superiorparietal-lh,0.29411764705882354,0.0,0.0,0.0,0.11764705882352941,0.5294117647058824,0.058823529411764705,0.0
superiorparietal-rh,0.0,0.11538461538461539,0.19230769230769232,0.0,0.0,0.0,0.6923076923076923,0.0
superiortemporal-rh,0.15,0.0,0.1,0.0,0.3,0.05,0.0,0.4
