,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.2608695652173913,0.0,0.043478260869565216,0.15217391304347827,0.2608695652173913,0.2826086956521739,0.0,0.0
parsopercularis-lh,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.0
parstriangularis-rh,0.1,0.0,0.4,0.0,0.25,0.25,0.0,0.0
rostralmiddlefrontal-rh,0.25925925925925924,0.0,0.0,0.2222222222222222,0.25925925925925924,0.25925925925925924,0.0,0.0
superiorfrontal-lh,0.203125,0.0,0.109375,0.109375,0.28125,0.296875,0.0,0.0
superiorfrontal-rh,0.20967741935483872,0.0,0.11290322580645161,0.11290322580645161,0.27419354838709675,0.2903225806451613,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
