,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.34782608695652173,0.0,0.0,0.2608695652173913,0.08695652173913043,0.30434782608695654,0.0,0.0
parsopercularis-lh,0.0,0.34615384615384615,0.3076923076923077,0.0,0.15384615384615385,0.0,0.0,0.19230769230769232
parstriangularis-rh,0.0,0.34782608695652173,0.30434782608695654,0.0,0.13043478260869565,0.0,0.0,0.21739130434782608
rostralmiddlefrontal-rh,0.3125,0.0,0.0,0.3125,0.125,0.25,0.0,0.0
superiorfrontal-lh,0.0,0.21428571428571427,0.17857142857142858,0.0,0.4642857142857143,0.0,0.0,0.14285714285714285
superiorparietal-lh,0.36,0.0,0.0,0.24,0.04,0.36,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.3125,0.3125,0.0,0.125,0.0,0.0,0.25
