,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.3548387096774194,0.0,0.06451612903225806,0.25806451612903225,0.0,0.3225806451612903,0.0,0.0
parsopercularis-lh,0.0,0.28125,0.25,0.0,0.25,0.0,0.0,0.21875
parstriangularis-rh,0.0851063829787234,0.1276595744680851,0.3404255319148936,0.0851063829787234,0.10638297872340426,0.02127659574468085,0.0,0.23404255319148937
rostralmiddlefrontal-rh,0.3,0.0,0.06666666666666667,0.4,0.0,0.23333333333333334,0.0,0.0
superiorfrontal-lh,0.0,0.3,0.23333333333333334,0.0,0.26666666666666666,0.0,0.0,0.2
superiorparietal-lh,0.3333333333333333,0.0,0.0,0.20833333333333334,0.0,0.4583333333333333,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.15151515151515152,0.2727272727272727,0.0,0.12121212121212122,0.0,0.0,0.45454545454545453
