,caudalanteriorcingulate-lh,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.15151515151515152,0.0,0.18181818181818182,0.15151515151515152,0.15151515151515152,0.18181818181818182,0.18181818181818182,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.14285714285714285,0.0,0.17142857142857143,0.14285714285714285,0.14285714285714285,0.2,0.2,0.0
insula-lh,0.15151515151515152,0.0,0.18181818181818182,0.15151515151515152,0.15151515151515152,0.18181818181818182,0.18181818181818182,0.0
insula-rh,0.15151515151515152,0.0,0.18181818181818182,0.15151515151515152,0.15151515151515152,0.18181818181818182,0.18181818181818182,0.0
isthmuscingulate-rh,0.14285714285714285,0.0,0.17142857142857143,0.14285714285714285,0.14285714285714285,0.2,0.2,0.0
parahippocampal-rh,0.14285714285714285,0.0,0.17142857142857143,0.14285714285714285,0.14285714285714285,0.2,0.2,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
