,caudalanteriorcingulate-lh,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.17142857142857143,0.0,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.15714285714285714,0.15714285714285714,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
insula-lh,0.17142857142857143,0.0,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.15714285714285714,0.15714285714285714,0.0
insula-rh,0.17142857142857143,0.0,0.17142857142857143,0.17142857142857143,0.17142857142857143,0.15714285714285714,0.15714285714285714,0.0
isthmuscingulate-rh,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
parahippocampal-rh,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
