,frontalpole-lh,frontalpole-rh,fusiform-rh,insula-lh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.6974358974358974,0.0,0.21025641025641026,0.0,0.0,0.09230769230769231,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.21608040201005024,0.0,0.41708542713567837,0.06532663316582915,0.0,0.3015075376884422,0.0,0.0
insula-lh,0.0,0.0,0.050359712230215826,0.5215827338129496,0.18345323741007194,0.2446043165467626,0.0,0.0
insula-rh,0.0,0.0,0.0,0.2314410480349345,0.6550218340611353,0.11353711790393013,0.0,0.0
parahippocampal-rh,0.07042253521126761,0.0,0.2147887323943662,0.2323943661971831,0.08450704225352113,0.397887323943662,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
