,frontalpole-lh,frontalpole-rh,fusiform-rh,insula-lh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.2159827213822894,0.16630669546436286,0.21814254859611232,0.19438444924406048,0.20518358531317496,0.0,0.0
fusiform-rh,0.0,0.17899761336515513,0.2386634844868735,0.22911694510739858,0.15513126491646778,0.19809069212410502,0.0,0.0
insula-lh,0.0,0.17003367003367004,0.16666666666666666,0.3148148148148148,0.17676767676767677,0.1717171717171717,0.0,0.0
insula-rh,0.0,0.184,0.134,0.214,0.298,0.17,0.0,0.0
parahippocampal-rh,0.0,0.2012987012987013,0.18181818181818182,0.21861471861471862,0.17965367965367965,0.21861471861471862,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
