,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.3185053380782918,0.14768683274021352,0.09074733096085409,0.0,0.0,0.19572953736654805,0.22241992882562278,0.02491103202846975
frontalpole-rh,0.13282442748091602,0.24885496183206107,0.13282442748091602,0.012213740458015267,0.0,0.20916030534351146,0.1969465648854962,0.06717557251908397
fusiform-lh,0.1315136476426799,0.21588089330024815,0.2630272952853598,0.0,0.0,0.16377171215880892,0.22580645161290322,0.0
medialorbitofrontal-rh,0.0,0.14705882352941177,0.0,0.6323529411764706,0.0,0.20588235294117646,0.0,0.014705882352941176
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.17511520737327188,0.2073732718894009,0.09831029185867896,0.018433179723502304,0.0,0.2534562211981567,0.17972350230414746,0.06758832565284179
rostralanteriorcingulate-rh,0.2,0.1937984496124031,0.13798449612403102,0.0,0.0,0.1813953488372093,0.2589147286821705,0.027906976744186046
temporalpole-rh,0.09580838323353294,0.2634730538922156,0.0,0.0,0.0,0.2634730538922156,0.11976047904191617,0.25748502994011974
