,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3416666666666667,0.0,0.35,0.0,0.0,0.0,0.30833333333333335
fusiform-lh,0.0,0.0,0.8771929824561403,0.0,0.12280701754385964,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.15671641791044777,0.0,0.48134328358208955,0.0,0.0,0.0,0.3619402985074627
parahippocampal-rh,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.15283842794759825,0.0,0.4148471615720524,0.0,0.0,0.0,0.43231441048034935
