,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.29651162790697677,0.29069767441860467,0.0,0.0,0.0,0.3023255813953488,0.11046511627906977,0.0
frontalpole-rh,0.23645320197044334,0.3103448275862069,0.0,0.0,0.0,0.31527093596059114,0.13793103448275862,0.0
fusiform-lh,0.0,0.0,0.4939759036144578,0.0,0.5060240963855421,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.16942148760330578,0.0,0.8305785123966942,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1890909090909091,0.23272727272727273,0.0,0.0,0.0,0.4763636363636364,0.10181818181818182,0.0
rostralanteriorcingulate-rh,0.17,0.28,0.0,0.0,0.0,0.28,0.27,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
