,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.4927536231884058,0.5072463768115942,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.358695652173913,0.6413043478260869,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.5034802784222738,0.0,0.4965197215777262,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.42023346303501946,0.0,0.5797665369649806,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
