,frontalpole-lh,frontalpole-rh,fusiform-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.22997416020671835,0.16795865633074936,0.0,0.0,0.0,0.19121447028423771,0.23255813953488372,0.17829457364341086
frontalpole-rh,0.17402597402597403,0.23636363636363636,0.0,0.0,0.0,0.1974025974025974,0.22597402597402597,0.16623376623376623
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.19689119170984457,0.19170984455958548,0.0,0.0,0.0,0.21502590673575128,0.21761658031088082,0.17875647668393782
rostralanteriorcingulate-rh,0.20408163265306123,0.1927437641723356,0.0,0.0,0.0,0.19047619047619047,0.2562358276643991,0.1564625850340136
temporalpole-rh,0.20474777448071216,0.18397626112759644,0.0,0.0,0.0,0.20474777448071216,0.20474777448071216,0.20178041543026706
