,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.30333333333333334,0.30666666666666664,0.06666666666666667,0.30666666666666664,0.016666666666666666,0.0,0.0
fusiform-rh,0.0,0.2119815668202765,0.32027649769585254,0.0944700460829493,0.2626728110599078,0.059907834101382486,0.0,0.05069124423963134
isthmuscingulate-rh,0.0,0.08461538461538462,0.16538461538461538,0.3,0.2076923076923077,0.2423076923076923,0.0,0.0
parahippocampal-rh,0.0,0.21800947867298578,0.27488151658767773,0.12322274881516587,0.2962085308056872,0.08767772511848342,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.026615969581749048,0.10646387832699619,0.24714828897338403,0.1482889733840304,0.4714828897338403,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.15873015873015872,0.0,0.0,0.0,0.0,0.8412698412698413
