,bankssts-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,parsorbitalis-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.3,0.2,0.0,0.0,0.2,0.0,0.15,0.15
lateralorbitofrontal-rh,0.2631578947368421,0.21052631578947367,0.0,0.0,0.21052631578947367,0.0,0.15789473684210525,0.15789473684210525
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.2631578947368421,0.21052631578947367,0.0,0.0,0.21052631578947367,0.0,0.15789473684210525,0.15789473684210525
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2222222222222222,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.16666666666666666,0.16666666666666666
rostralanteriorcingulate-rh,0.2222222222222222,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.16666666666666666,0.16666666666666666
