,bankssts-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,parsorbitalis-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.2
lateralorbitofrontal-rh,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.2
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.2
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.15789473684210525,0.21052631578947367,0.0,0.0,0.21052631578947367,0.0,0.21052631578947367,0.21052631578947367
rostralanteriorcingulate-rh,0.2,0.2,0.0,0.0,0.2,0.0,0.2,0.2
