,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.10897435897435898,0.0673076923076923,0.09615384615384616,0.0,0.019230769230769232,0.0673076923076923,0.060897435897435896,0.035256410256410256,0.057692307692307696,0.02564102564102564,0.08012820512820513,0.028846153846153848,0.0673076923076923,0.022435897435897436,0.08333333333333333,0.07051282051282051,0.028846153846153848,0.019230769230769232,0.060897435897435896
caudalmiddlefrontal-rh,0.05412371134020619,0.10309278350515463,0.06701030927835051,0.0,0.03350515463917526,0.07474226804123711,0.07731958762886598,0.03608247422680412,0.07474226804123711,0.01288659793814433,0.08505154639175258,0.02577319587628866,0.061855670103092786,0.005154639175257732,0.05154639175257732,0.07989690721649484,0.04381443298969072,0.04896907216494845,0.06443298969072164
inferiorparietal-rh,0.06373626373626373,0.05714285714285714,0.12967032967032968,0.0,0.024175824175824177,0.08571428571428572,0.046153846153846156,0.06153846153846154,0.04395604395604396,0.013186813186813187,0.06153846153846154,0.02197802197802198,0.09010989010989011,0.004395604395604396,0.04835164835164835,0.09230769230769231,0.03956043956043956,0.05714285714285714,0.05934065934065934
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.02564102564102564,0.07179487179487179,0.05128205128205128,0.0,0.06666666666666667,0.07179487179487179,0.07179487179487179,0.07179487179487179,0.07179487179487179,0.0,0.07179487179487179,0.05128205128205128,0.05641025641025641,0.010256410256410256,0.020512820512820513,0.07179487179487179,0.07179487179487179,0.07179487179487179,0.07179487179487179
postcentral-lh,0.035650623885918005,0.05525846702317291,0.0677361853832442,0.0,0.023172905525846704,0.10160427807486631,0.0677361853832442,0.08021390374331551,0.06417112299465241,0.012477718360071301,0.05525846702317291,0.0338680926916221,0.0766488413547237,0.023172905525846704,0.0392156862745098,0.0855614973262032,0.04634581105169341,0.06060606060606061,0.07130124777183601
postcentral-rh,0.03956043956043956,0.07032967032967033,0.046153846153846156,0.0,0.02857142857142857,0.08131868131868132,0.0967032967032967,0.04835164835164835,0.08131868131868132,0.01098901098901099,0.06153846153846154,0.054945054945054944,0.04835164835164835,0.02857142857142857,0.041758241758241756,0.06153846153846154,0.07032967032967033,0.041758241758241756,0.08791208791208792
precentral-lh,0.017857142857142856,0.033482142857142856,0.05803571428571429,0.0,0.029017857142857144,0.09598214285714286,0.05357142857142857,0.12053571428571429,0.05133928571428571,0.017857142857142856,0.05133928571428571,0.04241071428571429,0.08482142857142858,0.04241071428571429,0.033482142857142856,0.08035714285714286,0.05357142857142857,0.06696428571428571,0.06696428571428571
precentral-rh,0.04028436018957346,0.07345971563981042,0.04739336492890995,0.0,0.030805687203791468,0.08530805687203792,0.0924170616113744,0.052132701421800945,0.08767772511848342,0.011848341232227487,0.06398104265402843,0.045023696682464455,0.04976303317535545,0.026066350710900472,0.04265402843601896,0.06398104265402843,0.061611374407582936,0.045023696682464455,0.08056872037914692
rostralmiddlefrontal-lh,0.05921052631578947,0.039473684210526314,0.05263157894736842,0.0,0.0,0.046052631578947366,0.039473684210526314,0.046052631578947366,0.039473684210526314,0.19078947368421054,0.09868421052631579,0.0,0.14473684210526316,0.05263157894736842,0.08552631578947369,0.06578947368421052,0.0,0.0,0.039473684210526314
