,bankssts-lh,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,cuneus-lh,cuneus-rh,entorhinal-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,fusiform-lh,fusiform-rh,inferiorparietal-lh,inferiorparietal-rh,inferiortemporal-lh,inferiortemporal-rh,insula-lh,insula-rh,isthmuscingulate-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,lingual-lh,lingual-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,middletemporal-lh,middletemporal-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,parahippocampal-rh,parsopercularis-lh,parsopercularis-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,parstriangularis-rh,pericalcarine-lh,pericalcarine-rh,postcentral-lh,postcentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,precentral-lh,precentral-rh,precuneus-lh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-lh,transversetemporal-rh
bankssts-lh,0.06542056074766354,0.056074766355140186,0.0,0.0,0.0,0.04672897196261682,0.06542056074766354,0.0,0.0,0.018691588785046728,0.0,0.0,0.0,0.0,0.037383177570093455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037383177570093455,0.0,0.06542056074766354,0.0,0.0,0.0,0.0,0.0,0.07476635514018691,0.04672897196261682,0.0,0.037383177570093455,0.0,0.0,0.06542056074766354,0.0,0.07476635514018691,0.0,0.07476635514018691,0.0,0.04672897196261682,0.0,0.0,0.07476635514018691,0.0,0.0,0.0,0.056074766355140186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056074766355140186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bankssts-rh,0.0594059405940594,0.12871287128712872,0.009900990099009901,0.0,0.0,0.039603960396039604,0.0594059405940594,0.0,0.0,0.019801980198019802,0.0,0.0,0.0,0.0,0.0297029702970297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0297029702970297,0.0297029702970297,0.0594059405940594,0.0,0.0,0.0,0.0,0.0,0.0594059405940594,0.039603960396039604,0.0,0.0297029702970297,0.0,0.0,0.0594059405940594,0.0,0.0594059405940594,0.019801980198019802,0.0594059405940594,0.009900990099009901,0.039603960396039604,0.0,0.0,0.0594059405940594,0.0,0.0,0.0,0.04950495049504951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04950495049504951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.05371900826446281,0.01652892561983471,0.02066115702479339,0.0,0.0,0.0,0.02066115702479339,0.0,0.02066115702479339,0.024793388429752067,0.02066115702479339,0.024793388429752067,0.004132231404958678,0.028925619834710745,0.02066115702479339,0.0371900826446281,0.024793388429752067,0.02066115702479339,0.02066115702479339,0.024793388429752067,0.0,0.012396694214876033,0.0,0.028925619834710745,0.024793388429752067,0.02066115702479339,0.02066115702479339,0.024793388429752067,0.0,0.0,0.02066115702479339,0.0,0.02066115702479339,0.024793388429752067,0.0,0.02066115702479339,0.0,0.0,0.0,0.049586776859504134,0.0,0.028925619834710745,0.0,0.0,0.02066115702479339,0.028925619834710745,0.0,0.0,0.012396694214876033,0.02066115702479339,0.024793388429752067,0.028925619834710745,0.02066115702479339,0.012396694214876033,0.01652892561983471,0.0,0.02066115702479339,0.0,0.0,0.024793388429752067,0.0,0.024793388429752067,0.01652892561983471,0.02066115702479339,0.0,0.024793388429752067
caudalanteriorcingulate-rh,0.0,0.0,0.022123893805309734,0.06637168141592921,0.022123893805309734,0.0,0.0,0.0,0.022123893805309734,0.0,0.022123893805309734,0.022123893805309734,0.022123893805309734,0.022123893805309734,0.0,0.022123893805309734,0.022123893805309734,0.017699115044247787,0.022123893805309734,0.022123893805309734,0.022123893805309734,0.022123893805309734,0.0,0.01327433628318584,0.0,0.022123893805309734,0.022123893805309734,0.022123893805309734,0.022123893805309734,0.022123893805309734,0.0,0.008849557522123894,0.022123893805309734,0.0,0.022123893805309734,0.022123893805309734,0.0,0.022123893805309734,0.0,0.0,0.0,0.01327433628318584,0.0,0.022123893805309734,0.0,0.0,0.022123893805309734,0.022123893805309734,0.0,0.008849557522123894,0.061946902654867256,0.022123893805309734,0.022123893805309734,0.022123893805309734,0.022123893805309734,0.01327433628318584,0.017699115044247787,0.0,0.022123893805309734,0.0,0.008849557522123894,0.022123893805309734,0.0,0.022123893805309734,0.017699115044247787,0.022123893805309734,0.0,0.022123893805309734
caudalmiddlefrontal-lh,0.0,0.0,0.027906976744186046,0.018604651162790697,0.023255813953488372,0.0,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.027906976744186046,0.023255813953488372,0.027906976744186046,0.0,0.027906976744186046,0.023255813953488372,0.018604651162790697,0.027906976744186046,0.023255813953488372,0.023255813953488372,0.027906976744186046,0.0,0.013953488372093023,0.0,0.027906976744186046,0.027906976744186046,0.023255813953488372,0.023255813953488372,0.027906976744186046,0.0,0.0,0.023255813953488372,0.0,0.023255813953488372,0.027906976744186046,0.0,0.023255813953488372,0.0,0.0,0.0,0.013953488372093023,0.0,0.027906976744186046,0.0,0.0,0.023255813953488372,0.027906976744186046,0.0,0.0,0.013953488372093023,0.023255813953488372,0.027906976744186046,0.027906976744186046,0.023255813953488372,0.013953488372093023,0.018604651162790697,0.0,0.023255813953488372,0.0,0.0,0.027906976744186046,0.0,0.027906976744186046,0.018604651162790697,0.023255813953488372,0.0,0.027906976744186046
caudalmiddlefrontal-rh,0.06666666666666667,0.05714285714285714,0.0,0.0,0.0,0.05714285714285714,0.047619047619047616,0.0,0.0,0.01904761904761905,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.05714285714285714,0.0,0.047619047619047616,0.0,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0,0.05714285714285714,0.0,0.0,0.05714285714285714,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0380952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.04950495049504951,0.039603960396039604,0.0,0.0,0.0,0.0297029702970297,0.09900990099009901,0.039603960396039604,0.0,0.019801980198019802,0.0,0.0,0.0,0.0,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.0,0.06930693069306931,0.0,0.0,0.0,0.0,0.0,0.06930693069306931,0.0297029702970297,0.0,0.019801980198019802,0.0,0.0,0.0594059405940594,0.0,0.07920792079207921,0.0,0.07920792079207921,0.0,0.0297029702970297,0.0,0.0,0.07920792079207921,0.0,0.0,0.0,0.039603960396039604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019801980198019802,0.0,0.10891089108910891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.30612244897959184,0.0,0.0,0.02040816326530612,0.02040816326530612,0.0,0.02040816326530612,0.0,0.04081632653061224,0.02040816326530612,0.0,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.04081632653061224,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.0,0.02040816326530612,0.04081632653061224,0.0,0.0,0.0,0.061224489795918366,0.02040816326530612,0.10204081632653061,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.04081632653061224
entorhinal-lh,0.0,0.0,0.017699115044247787,0.011799410029498525,0.014749262536873156,0.0,0.0,0.0,0.02654867256637168,0.0,0.02654867256637168,0.029498525073746312,0.02654867256637168,0.029498525073746312,0.0,0.02359882005899705,0.02654867256637168,0.011799410029498525,0.029498525073746312,0.02654867256637168,0.02654867256637168,0.029498525073746312,0.0,0.008849557522123894,0.0,0.029498525073746312,0.029498525073746312,0.029498525073746312,0.02654867256637168,0.029498525073746312,0.0,0.0,0.02654867256637168,0.0,0.02654867256637168,0.029498525073746312,0.0,0.02359882005899705,0.0,0.0,0.0,0.008849557522123894,0.0,0.032448377581120944,0.0,0.0,0.02064896755162242,0.02654867256637168,0.0,0.0,0.008849557522123894,0.029498525073746312,0.029498525073746312,0.029498525073746312,0.014749262536873156,0.008849557522123894,0.02359882005899705,0.0,0.017699115044247787,0.0,0.0,0.02359882005899705,0.0,0.032448377581120944,0.02064896755162242,0.02654867256637168,0.0,0.029498525073746312
entorhinal-rh,0.07692307692307693,0.038461538461538464,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.015113350125944584,0.010075566750629723,0.012594458438287154,0.0,0.0,0.0,0.02518891687657431,0.0,0.027707808564231738,0.030226700251889168,0.027707808564231738,0.030226700251889168,0.0,0.02518891687657431,0.027707808564231738,0.010075566750629723,0.030226700251889168,0.027707808564231738,0.027707808564231738,0.030226700251889168,0.0,0.007556675062972292,0.0,0.030226700251889168,0.030226700251889168,0.027707808564231738,0.027707808564231738,0.030226700251889168,0.0,0.0,0.027707808564231738,0.0,0.027707808564231738,0.030226700251889168,0.0,0.02518891687657431,0.0,0.0,0.0,0.007556675062972292,0.0,0.030226700251889168,0.0,0.0,0.022670025188916875,0.027707808564231738,0.0,0.0,0.007556675062972292,0.027707808564231738,0.030226700251889168,0.030226700251889168,0.012594458438287154,0.007556675062972292,0.02518891687657431,0.0,0.020151133501259445,0.0,0.0,0.020151133501259445,0.0,0.030226700251889168,0.020151133501259445,0.027707808564231738,0.0,0.030226700251889168
frontalpole-rh,0.0,0.0,0.01488833746898263,0.009925558312655087,0.01240694789081886,0.0,0.0,0.0,0.02481389578163772,0.0,0.02729528535980149,0.02977667493796526,0.02729528535980149,0.02977667493796526,0.0024813895781637717,0.02729528535980149,0.02729528535980149,0.009925558312655087,0.02977667493796526,0.02729528535980149,0.02729528535980149,0.02977667493796526,0.0,0.007444168734491315,0.0,0.03225806451612903,0.02977667493796526,0.02729528535980149,0.02729528535980149,0.02977667493796526,0.0,0.0,0.02729528535980149,0.0,0.02729528535980149,0.02977667493796526,0.0,0.02481389578163772,0.0,0.0,0.0,0.007444168734491315,0.0,0.03225806451612903,0.0,0.0,0.022332506203473945,0.02977667493796526,0.0,0.0,0.007444168734491315,0.02729528535980149,0.02977667493796526,0.03225806451612903,0.01240694789081886,0.007444168734491315,0.02481389578163772,0.0,0.019851116625310174,0.0,0.0,0.019851116625310174,0.0,0.02977667493796526,0.019851116625310174,0.02729528535980149,0.0,0.02977667493796526
fusiform-lh,0.0,0.0,0.016172506738544475,0.01078167115902965,0.013477088948787063,0.0,0.0,0.0,0.026954177897574125,0.0,0.026954177897574125,0.029649595687331536,0.026954177897574125,0.029649595687331536,0.0,0.02425876010781671,0.026954177897574125,0.01078167115902965,0.029649595687331536,0.026954177897574125,0.026954177897574125,0.029649595687331536,0.0,0.008086253369272238,0.0,0.029649595687331536,0.029649595687331536,0.029649595687331536,0.026954177897574125,0.029649595687331536,0.0,0.0,0.026954177897574125,0.0,0.026954177897574125,0.029649595687331536,0.0,0.02425876010781671,0.0,0.0,0.0,0.008086253369272238,0.0,0.03234501347708895,0.0,0.0,0.0215633423180593,0.026954177897574125,0.0,0.0,0.008086253369272238,0.029649595687331536,0.029649595687331536,0.029649595687331536,0.013477088948787063,0.008086253369272238,0.02425876010781671,0.0,0.018867924528301886,0.0,0.0,0.0215633423180593,0.0,0.03234501347708895,0.0215633423180593,0.026954177897574125,0.0,0.029649595687331536
fusiform-rh,0.0,0.0,0.01488833746898263,0.009925558312655087,0.01240694789081886,0.0,0.0,0.0,0.02481389578163772,0.0,0.02729528535980149,0.02977667493796526,0.02729528535980149,0.02977667493796526,0.0024813895781637717,0.02729528535980149,0.02729528535980149,0.009925558312655087,0.02977667493796526,0.02729528535980149,0.02729528535980149,0.02977667493796526,0.0,0.007444168734491315,0.0,0.03225806451612903,0.02977667493796526,0.02729528535980149,0.02729528535980149,0.02977667493796526,0.0,0.0,0.02729528535980149,0.0,0.02729528535980149,0.02977667493796526,0.0,0.02481389578163772,0.0,0.0,0.0,0.007444168734491315,0.0,0.03225806451612903,0.0,0.0,0.022332506203473945,0.02977667493796526,0.0,0.0,0.007444168734491315,0.02729528535980149,0.02977667493796526,0.03225806451612903,0.01240694789081886,0.007444168734491315,0.02481389578163772,0.0,0.019851116625310174,0.0,0.0,0.019851116625310174,0.0,0.02977667493796526,0.019851116625310174,0.02729528535980149,0.0,0.02977667493796526
inferiorparietal-lh,0.05084745762711865,0.0423728813559322,0.0,0.0,0.0,0.059322033898305086,0.03389830508474576,0.0,0.0,0.00847457627118644,0.0,0.0,0.0,0.0,0.07627118644067797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0423728813559322,0.0,0.06779661016949153,0.0,0.0,0.0,0.0,0.0,0.059322033898305086,0.059322033898305086,0.0,0.06779661016949153,0.0,0.0,0.06779661016949153,0.0,0.059322033898305086,0.0,0.06779661016949153,0.0,0.07627118644067797,0.03389830508474576,0.0,0.0423728813559322,0.0,0.0,0.0,0.05084745762711865,0.0,0.0,0.0,0.00847457627118644,0.0,0.0,0.0,0.0,0.0,0.025423728813559324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.0,0.015113350125944584,0.010075566750629723,0.012594458438287154,0.0,0.0,0.0,0.022670025188916875,0.0,0.027707808564231738,0.030226700251889168,0.02518891687657431,0.030226700251889168,0.005037783375314861,0.030226700251889168,0.027707808564231738,0.010075566750629723,0.030226700251889168,0.027707808564231738,0.027707808564231738,0.030226700251889168,0.0,0.007556675062972292,0.0,0.0327455919395466,0.030226700251889168,0.022670025188916875,0.02518891687657431,0.027707808564231738,0.0,0.0,0.02518891687657431,0.0,0.027707808564231738,0.030226700251889168,0.0,0.027707808564231738,0.0,0.0,0.0,0.007556675062972292,0.0,0.030226700251889168,0.0,0.0,0.02518891687657431,0.0327455919395466,0.0,0.0,0.007556675062972292,0.022670025188916875,0.030226700251889168,0.03526448362720403,0.012594458438287154,0.007556675062972292,0.022670025188916875,0.0,0.022670025188916875,0.0,0.0,0.020151133501259445,0.0,0.02518891687657431,0.020151133501259445,0.027707808564231738,0.0,0.030226700251889168
inferiortemporal-lh,0.0,0.0,0.015113350125944584,0.010075566750629723,0.012594458438287154,0.0,0.0,0.0,0.02518891687657431,0.0,0.027707808564231738,0.030226700251889168,0.027707808564231738,0.030226700251889168,0.0,0.02518891687657431,0.027707808564231738,0.010075566750629723,0.030226700251889168,0.027707808564231738,0.027707808564231738,0.030226700251889168,0.0,0.007556675062972292,0.0,0.030226700251889168,0.030226700251889168,0.027707808564231738,0.027707808564231738,0.030226700251889168,0.0,0.0,0.027707808564231738,0.0,0.027707808564231738,0.030226700251889168,0.0,0.02518891687657431,0.0,0.0,0.0,0.007556675062972292,0.0,0.030226700251889168,0.0,0.0,0.022670025188916875,0.027707808564231738,0.0,0.0,0.007556675062972292,0.027707808564231738,0.030226700251889168,0.030226700251889168,0.012594458438287154,0.007556675062972292,0.02518891687657431,0.0,0.020151133501259445,0.0,0.0,0.020151133501259445,0.0,0.030226700251889168,0.020151133501259445,0.027707808564231738,0.0,0.030226700251889168
inferiortemporal-rh,0.0,0.0,0.037914691943127965,0.018957345971563982,0.023696682464454975,0.0,0.0,0.0,0.023696682464454975,0.0,0.023696682464454975,0.023696682464454975,0.023696682464454975,0.023696682464454975,0.0,0.023696682464454975,0.023696682464454975,0.037914691943127965,0.023696682464454975,0.023696682464454975,0.023696682464454975,0.023696682464454975,0.0,0.014218009478672985,0.0,0.023696682464454975,0.023696682464454975,0.023696682464454975,0.023696682464454975,0.023696682464454975,0.0,0.0,0.023696682464454975,0.0,0.023696682464454975,0.023696682464454975,0.0,0.023696682464454975,0.0,0.009478672985781991,0.0,0.03317535545023697,0.0,0.023696682464454975,0.0,0.0,0.023696682464454975,0.023696682464454975,0.0,0.0,0.014218009478672985,0.023696682464454975,0.023696682464454975,0.023696682464454975,0.023696682464454975,0.014218009478672985,0.018957345971563982,0.0,0.023696682464454975,0.0,0.0,0.023696682464454975,0.0,0.023696682464454975,0.018957345971563982,0.023696682464454975,0.0,0.023696682464454975
insula-lh,0.0,0.0,0.01488833746898263,0.009925558312655087,0.01240694789081886,0.0,0.0,0.0,0.02481389578163772,0.0,0.02729528535980149,0.02977667493796526,0.02729528535980149,0.02977667493796526,0.0024813895781637717,0.02729528535980149,0.02729528535980149,0.009925558312655087,0.02977667493796526,0.02729528535980149,0.02729528535980149,0.02977667493796526,0.0,0.007444168734491315,0.0,0.03225806451612903,0.02977667493796526,0.02729528535980149,0.02729528535980149,0.02977667493796526,0.0,0.0,0.02729528535980149,0.0,0.02729528535980149,0.02977667493796526,0.0,0.02481389578163772,0.0,0.0,0.0,0.007444168734491315,0.0,0.03225806451612903,0.0,0.0,0.022332506203473945,0.02977667493796526,0.0,0.0,0.007444168734491315,0.02729528535980149,0.02977667493796526,0.03225806451612903,0.01240694789081886,0.007444168734491315,0.02481389578163772,0.0,0.019851116625310174,0.0,0.0,0.019851116625310174,0.0,0.02977667493796526,0.019851116625310174,0.02729528535980149,0.0,0.02977667493796526
