,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,precentral-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
inferiorparietal-rh,0.18902439024390244,0.0,0.12804878048780488,0.1951219512195122,0.18902439024390244,0.0,0.18902439024390244,0.10975609756097561
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.17424242424242425,0.0,0.18181818181818182,0.18181818181818182,0.16666666666666666,0.0,0.17424242424242425,0.12121212121212122
postcentral-lh,0.19047619047619047,0.0,0.13095238095238096,0.19642857142857142,0.18452380952380953,0.0,0.19047619047619047,0.10714285714285714
precentral-rh,0.18867924528301888,0.0,0.12578616352201258,0.1949685534591195,0.18867924528301888,0.0,0.18867924528301888,0.11320754716981132
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.18902439024390244,0.0,0.12804878048780488,0.1951219512195122,0.18902439024390244,0.0,0.18902439024390244,0.10975609756097561
supramarginal-lh,0.17475728155339806,0.0,0.13592233009708737,0.17475728155339806,0.17475728155339806,0.0,0.17475728155339806,0.1650485436893204
