,caudalmiddlefrontal-rh,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.14285714285714285,0.0,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.0,0.0,0.14285714285714285,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.03225806451612903,0.25806451612903225,0.2903225806451613,0.2903225806451613,0.12903225806451613,0.0
superiorparietal-rh,0.05084745762711865,0.0,0.05084745762711865,0.15254237288135594,0.3220338983050847,0.288135593220339,0.13559322033898305,0.0
superiortemporal-lh,0.05172413793103448,0.0,0.05172413793103448,0.15517241379310345,0.25862068965517243,0.3448275862068966,0.13793103448275862,0.0
superiortemporal-rh,0.058823529411764705,0.0,0.08823529411764706,0.17647058823529413,0.23529411764705882,0.23529411764705882,0.20588235294117646,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
