,caudalmiddlefrontal-rh,parsopercularis-lh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.265625,0.0,0.078125,0.125,0.2265625,0.15625,0.1484375,0.0
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.125,0.0,0.23214285714285715,0.26785714285714285,0.07142857142857142,0.05357142857142857,0.25,0.0
rostralmiddlefrontal-lh,0.10344827586206896,0.0,0.10344827586206896,0.33620689655172414,0.1724137931034483,0.07758620689655173,0.20689655172413793,0.0
superiorparietal-rh,0.18452380952380953,0.0,0.02976190476190476,0.13690476190476192,0.31547619047619047,0.20238095238095238,0.13095238095238096,0.0
superiortemporal-lh,0.19090909090909092,0.0,0.02727272727272727,0.08181818181818182,0.2909090909090909,0.33636363636363636,0.07272727272727272,0.0
superiortemporal-rh,0.14285714285714285,0.0,0.11764705882352941,0.23529411764705882,0.17647058823529413,0.06722689075630252,0.2605042016806723,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
