,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.4782608695652174,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.391304347826087
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.35294117647058826,0.0,0.29411764705882354,0.0,0.0,0.0,0.0,0.35294117647058826
precentral-rh,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
superiorparietal-rh,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
superiortemporal-lh,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
superiortemporal-rh,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0
supramarginal-lh,0.43902439024390244,0.0,0.14634146341463414,0.0,0.0,0.0,0.0,0.4146341463414634
