,frontalpole-lh,lateralorbitofrontal-lh,parahippocampal-lh,parsorbitalis-lh,parstriangularis-lh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh,transversetemporal-rh
frontalpole-lh,0.2727272727272727,0.36363636363636365,0.0,0.0,0.0,0.0,0.36363636363636365,0.0
lateralorbitofrontal-lh,0.061224489795918366,0.3673469387755102,0.0,0.20408163265306123,0.02040816326530612,0.0,0.3469387755102041,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.21212121212121213,0.0,0.3939393939393939,0.18181818181818182,0.0,0.21212121212121213,0.0
parstriangularis-lh,0.0,0.0,0.0,0.11764705882352941,0.5588235294117647,0.3235294117647059,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.03333333333333333,0.0,0.0,0.23333333333333334,0.7333333333333333,0.0,0.0
rostralmiddlefrontal-lh,0.08163265306122448,0.3469387755102041,0.0,0.20408163265306123,0.02040816326530612,0.0,0.3469387755102041,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
