,frontalpole-lh,frontalpole-rh,fusiform-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
frontalpole-lh,0.7272727272727273,0.045454545454545456,0.11363636363636363,0.0,0.11363636363636363,0.0,0.0,0.0
frontalpole-rh,0.0,0.3870967741935484,0.0,0.2903225806451613,0.14193548387096774,0.0,0.18064516129032257,0.0
fusiform-rh,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.35,0.0,0.34285714285714286,0.12142857142857143,0.0,0.18571428571428572,0.0
medialorbitofrontal-rh,0.08653846153846154,0.125,0.019230769230769232,0.08653846153846154,0.4519230769230769,0.0,0.1346153846153846,0.09615384615384616
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.24444444444444444,0.0,0.23333333333333334,0.2222222222222222,0.0,0.3,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.0,0.7142857142857143
