,entorhinal-rh,frontalpole-lh,inferiortemporal-lh,lingual-rh,parahippocampal-rh,parsorbitalis-lh,pericalcarine-rh,temporalpole-rh
entorhinal-rh,0.35294117647058826,0.0,0.0,0.058823529411764705,0.17647058823529413,0.0,0.4117647058823529,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.10526315789473684,0.0,0.0,0.631578947368421,0.0,0.017543859649122806,0.24561403508771928,0.0
parahippocampal-rh,0.16666666666666666,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0
parsorbitalis-lh,0.0,0.0,0.058823529411764705,0.08823529411764706,0.0,0.8529411764705882,0.0,0.0
pericalcarine-rh,0.26,0.0,0.0,0.16,0.14,0.0,0.44,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
