,entorhinal-rh,frontalpole-lh,inferiortemporal-lh,lingual-rh,parahippocampal-rh,parsorbitalis-lh,pericalcarine-rh,temporalpole-rh
entorhinal-rh,0.42424242424242425,0.0,0.09090909090909091,0.13131313131313133,0.20202020202020202,0.15151515151515152,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.13432835820895522,0.0,0.417910447761194,0.014925373134328358,0.13432835820895522,0.29850746268656714,0.0,0.0
lingual-rh,0.37777777777777777,0.0,0.06666666666666667,0.4,0.06666666666666667,0.08888888888888889,0.0,0.0
parahippocampal-rh,0.15584415584415584,0.0,0.09090909090909091,0.0,0.5064935064935064,0.24675324675324675,0.0,0.0
parsorbitalis-lh,0.15584415584415584,0.0,0.2077922077922078,0.0,0.2597402597402597,0.37662337662337664,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
