,frontalpole-rh,insula-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.23373493975903614,0.0,0.0,0.0,0.1927710843373494,0.13493975903614458,0.2216867469879518,0.21686746987951808
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.5365853658536586,0.0,0.0,0.4634146341463415,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.208,0.0,0.0,0.0,0.30933333333333335,0.09866666666666667,0.19466666666666665,0.18933333333333333
parahippocampal-rh,0.1228813559322034,0.0,0.125,0.0,0.0826271186440678,0.3771186440677966,0.1292372881355932,0.163135593220339
rostralanteriorcingulate-lh,0.22596153846153846,0.0,0.0,0.0,0.18028846153846154,0.14182692307692307,0.2283653846153846,0.22355769230769232
rostralanteriorcingulate-rh,0.2072072072072072,0.0,0.0,0.0,0.16441441441441443,0.16891891891891891,0.21396396396396397,0.24549549549549549
