,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.22877358490566038,0.18867924528301888,0.23113207547169812,0.1957547169811321,0.15566037735849056,0.0,0.0
isthmuscingulate-rh,0.0,0.19395465994962216,0.28967254408060455,0.20906801007556675,0.18387909319899245,0.12342569269521411,0.0,0.0
lingual-lh,0.0,0.208955223880597,0.18336886993603413,0.23880597014925373,0.208955223880597,0.15991471215351813,0.0,0.0
parahippocampal-lh,0.0,0.1731958762886598,0.15670103092783505,0.20412371134020618,0.26597938144329897,0.2,0.0,0.0
parahippocampal-rh,0.0,0.17647058823529413,0.1278772378516624,0.19948849104859334,0.2506393861892583,0.24552429667519182,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
