,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.3380681818181818,0.16477272727272727,0.22443181818181818,0.2727272727272727,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.17891373801916932,0.43450479233226835,0.10223642172523961,0.28434504792332266,0.0,0.0
parahippocampal-lh,0.0,0.0,0.30038022813688214,0.12927756653992395,0.2965779467680608,0.2737642585551331,0.0,0.0
parahippocampal-rh,0.0,0.0,0.24607329842931938,0.23821989528795812,0.18324607329842932,0.3324607329842932,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
