,frontalpole-rh,insula-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.17955439056356487,0.13237221494102228,0.09960681520314547,0.1218872870249017,0.0,0.17300131061598953,0.18086500655307994,0.1127129750982962
insula-lh,0.12807244501940493,0.2147477360931436,0.09831824062095731,0.2069857697283312,0.0,0.13195342820181113,0.15782664941785252,0.062095730918499355
isthmuscingulate-rh,0.1522633744855967,0.15637860082304528,0.1748971193415638,0.15637860082304528,0.0,0.15637860082304528,0.15637860082304528,0.047325102880658436
lateralorbitofrontal-lh,0.12347354138398914,0.21438263229308005,0.10312075983717775,0.2225237449118046,0.0,0.12754409769335143,0.1546811397557666,0.054274084124830396
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.163727959697733,0.1309823677581864,0.09571788413098237,0.12090680100755667,0.0,0.22040302267002518,0.16876574307304787,0.09949622166246852
rostralanteriorcingulate-lh,0.16046511627906976,0.14418604651162792,0.08837209302325581,0.13488372093023257,0.0,0.1558139534883721,0.2116279069767442,0.10465116279069768
rostralanteriorcingulate-rh,0.18924731182795698,0.10752688172043011,0.053763440860215055,0.09032258064516129,0.0,0.17419354838709677,0.1935483870967742,0.1913978494623656
