,frontalpole-rh,insula-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0
isthmuscingulate-rh,0.0,0.0,0.47619047619047616,0.2777777777777778,0.0,0.24603174603174602,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.37158469945355194,0.5081967213114754,0.04371584699453552,0.07650273224043716,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0594059405940594,0.9405940594059405,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.4460431654676259,0.11510791366906475,0.0,0.43884892086330934,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.8928571428571429,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
