,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.23191489361702128,0.1723404255319149,0.23404255319148937,0.1702127659574468,0.19148936170212766,0.0,0.0
isthmuscingulate-rh,0.0,0.18854415274463007,0.2529832935560859,0.1909307875894988,0.11933174224343675,0.24821002386634844,0.0,0.0
lingual-lh,0.0,0.22044088176352705,0.16432865731462926,0.250501002004008,0.18236472945891782,0.18236472945891782,0.0,0.0
parahippocampal-lh,0.0,0.21808510638297873,0.13829787234042554,0.24202127659574468,0.2393617021276596,0.1622340425531915,0.0,0.0
parahippocampal-rh,0.0,0.1934065934065934,0.23296703296703297,0.1956043956043956,0.12967032967032968,0.24835164835164836,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
