,frontalpole-rh,insula-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.4225352112676056,0.20774647887323944,0.0,0.0,0.3380281690140845,0.03169014084507042,0.0
isthmuscingulate-rh,0.0,0.09547738693467336,0.37353433835845895,0.18425460636515914,0.12395309882747069,0.22278056951423786,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.32456140350877194,0.3216374269005848,0.21637426900584794,0.13742690058479531,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.2389937106918239,0.2389937106918239,0.36477987421383645,0.15723270440251572,0.0,0.0
parahippocampal-rh,0.0,0.18725099601593626,0.2729083665338645,0.09760956175298804,0.099601593625498,0.3426294820717131,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.47368421052631576,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
