,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.5396825396825397,0.0,0.38095238095238093,0.07936507936507936,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.24509803921568626,0.00980392156862745,0.6176470588235294,0.12745098039215685,0.0,0.0
parahippocampal-rh,0.0,0.0,0.1111111111111111,0.0,0.25925925925925924,0.6296296296296297,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
