,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.22312703583061888,0.19381107491856678,0.20521172638436483,0.2247557003257329,0.15309446254071662,0.0
isthmuscingulate-rh,0.0,0.0,0.21621621621621623,0.21441441441441442,0.21621621621621623,0.21621621621621623,0.13693693693693693,0.0
lingual-lh,0.0,0.0,0.218213058419244,0.20446735395189003,0.21649484536082475,0.218213058419244,0.14261168384879724,0.0
parahippocampal-lh,0.0,0.0,0.22204213938411668,0.19286871961102106,0.20421393841166938,0.2252836304700162,0.15559157212317667,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.19126819126819128,0.15384615384615385,0.1683991683991684,0.19542619542619544,0.2910602910602911,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
