,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.1791044776119403,0.1791044776119403,0.07462686567164178,0.0,0.1791044776119403,0.19402985074626866,0.07462686567164178,0.11940298507462686
inferiorparietal-rh,0.1791044776119403,0.1791044776119403,0.07462686567164178,0.0,0.1791044776119403,0.19402985074626866,0.07462686567164178,0.11940298507462686
parsopercularis-lh,0.15,0.15,0.125,0.0,0.15,0.15,0.125,0.15
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.1791044776119403,0.1791044776119403,0.07462686567164178,0.0,0.1791044776119403,0.19402985074626866,0.07462686567164178,0.11940298507462686
rostralmiddlefrontal-lh,0.17647058823529413,0.17647058823529413,0.07352941176470588,0.0,0.17647058823529413,0.20588235294117646,0.07352941176470588,0.11764705882352941
superiortemporal-lh,0.15,0.15,0.125,0.0,0.15,0.15,0.125,0.15
supramarginal-lh,0.16666666666666666,0.16666666666666666,0.09259259259259259,0.0,0.16666666666666666,0.16666666666666666,0.09259259259259259,0.14814814814814814
