,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.17073170731707318,0.1951219512195122,0.0,0.1951219512195122,0.1951219512195122,0.0,0.1951219512195122,0.04878048780487805
parsopercularis-lh,0.11864406779661017,0.23728813559322035,0.0,0.15254237288135594,0.2542372881355932,0.0,0.2033898305084746,0.03389830508474576
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.14583333333333334,0.20833333333333334,0.0,0.1875,0.20833333333333334,0.0,0.20833333333333334,0.041666666666666664
superiortemporal-lh,0.11290322580645161,0.22580645161290322,0.0,0.14516129032258066,0.2903225806451613,0.0,0.1935483870967742,0.03225806451612903
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.125,0.23214285714285715,0.0,0.16071428571428573,0.23214285714285715,0.0,0.21428571428571427,0.03571428571428571
supramarginal-rh,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.11764705882352941
