,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.2608695652173913,0.17391304347826086,0.0,0.17391304347826086,0.17391304347826086,0.0,0.17391304347826086,0.043478260869565216
parsopercularis-lh,0.09722222222222222,0.2777777777777778,0.0,0.2222222222222222,0.20833333333333334,0.0,0.16666666666666666,0.027777777777777776
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.1111111111111111,0.25396825396825395,0.0,0.2857142857142857,0.15873015873015872,0.0,0.15873015873015872,0.031746031746031744
superiortemporal-lh,0.11290322580645161,0.22580645161290322,0.0,0.14516129032258066,0.2903225806451613,0.0,0.1935483870967742,0.03225806451612903
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
supramarginal-lh,0.125,0.23214285714285715,0.0,0.16071428571428573,0.23214285714285715,0.0,0.21428571428571427,0.03571428571428571
supramarginal-rh,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.0,0.17647058823529413,0.11764705882352941
