,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.1111111111111111,0.0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.2222222222222222
parstriangularis-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
precentral-lh,0.0,0.0,0.038461538461538464,0.038461538461538464,0.2692307692307692,0.23076923076923078,0.23076923076923078,0.19230769230769232
rostralmiddlefrontal-lh,0.0,0.0,0.04,0.0,0.28,0.24,0.24,0.2
superiortemporal-lh,0.0,0.0,0.04,0.0,0.28,0.24,0.24,0.2
supramarginal-lh,0.0,0.0,0.041666666666666664,0.0,0.25,0.25,0.25,0.20833333333333334
