,bankssts-rh,entorhinal-lh,fusiform-lh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,transversetemporal-rh
bankssts-rh,0.7452471482889734,0.22433460076045628,0.0,0.030418250950570342,0.0,0.0,0.0,0.0
entorhinal-lh,0.29949238578680204,0.700507614213198,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.039473684210526314,0.0,0.0,0.5789473684210527,0.0,0.0,0.3026315789473684,0.07894736842105263
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.21428571428571427,0.0,0.0,0.5153061224489796,0.27040816326530615
transversetemporal-rh,0.0,0.0,0.0,0.04739336492890995,0.0,0.0,0.23222748815165878,0.7203791469194313
