,bankssts-rh,entorhinal-lh,fusiform-lh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,transversetemporal-rh
bankssts-rh,0.3687150837988827,0.0,0.10614525139664804,0.1787709497206704,0.15083798882681565,0.18435754189944134,0.0111731843575419,0.0
entorhinal-lh,0.0,0.45,0.15,0.0,0.4,0.0,0.0,0.0
fusiform-lh,0.07112970711297072,0.03347280334728033,0.32217573221757323,0.008368200836820083,0.28451882845188287,0.2803347280334728,0.0,0.0
insula-rh,0.11971830985915492,0.0,0.014084507042253521,0.6302816901408451,0.04225352112676056,0.12323943661971831,0.07042253521126761,0.0
isthmuscingulate-rh,0.09225092250922509,0.06642066420664207,0.25092250922509224,0.03690036900369004,0.30996309963099633,0.24354243542435425,0.0,0.0
parahippocampal-lh,0.0955223880597015,0.0,0.21194029850746268,0.08656716417910448,0.20298507462686566,0.3880597014925373,0.014925373134328358,0.0
parahippocampal-rh,0.08,0.0,0.0,0.4,0.0,0.14,0.38,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
