,bankssts-rh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.7670682730923695,0.0,0.1566265060240964,0.0,0.0,0.07630522088353414,0.0,0.0
frontalpole-rh,0.0,0.3170731707317073,0.23170731707317074,0.04878048780487805,0.0,0.34146341463414637,0.06097560975609756,0.0
insula-rh,0.148014440433213,0.06498194945848375,0.49458483754512633,0.0,0.0,0.2743682310469314,0.018050541516245487,0.0
lateralorbitofrontal-rh,0.0,0.056074766355140186,0.0,0.34579439252336447,0.0,0.22429906542056074,0.2616822429906542,0.11214953271028037
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.06752411575562701,0.08681672025723473,0.2604501607717042,0.0707395498392283,0.0,0.4565916398713826,0.05787781350482315,0.0
rostralanteriorcingulate-rh,0.0,0.02727272727272727,0.02727272727272727,0.13636363636363635,0.0,0.09545454545454546,0.4318181818181818,0.2818181818181818
temporalpole-rh,0.0,0.0,0.0,0.07777777777777778,0.0,0.0,0.36666666666666664,0.5555555555555556
