,bankssts-rh,entorhinal-lh,fusiform-lh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,transversetemporal-rh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.6274509803921569,0.13725490196078433,0.0,0.23529411764705882,0.0,0.0,0.0
fusiform-lh,0.0,0.07692307692307693,0.37606837606837606,0.0,0.39316239316239315,0.09401709401709402,0.05982905982905983,0.0
insula-rh,0.0,0.0,0.0,0.6319702602230484,0.055762081784386616,0.08178438661710037,0.23048327137546468,0.0
isthmuscingulate-rh,0.0,0.055776892430278883,0.18326693227091634,0.05179282868525897,0.4342629482071713,0.1752988047808765,0.099601593625498,0.0
parahippocampal-lh,0.0,0.0,0.08074534161490683,0.12422360248447205,0.2857142857142857,0.3105590062111801,0.19875776397515527,0.0
parahippocampal-rh,0.0,0.0,0.045,0.29,0.135,0.17,0.36,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
