,bankssts-rh,entorhinal-lh,fusiform-lh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,transversetemporal-rh
bankssts-rh,0.9166666666666666,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.5263157894736842,0.47368421052631576,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.4807692307692308,0.5192307692307693,0.0,0.0,0.0,0.0,0.0
insula-rh,0.06569343065693431,0.0,0.0,0.6496350364963503,0.0,0.0,0.27007299270072993,0.014598540145985401
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.1542056074766355,0.0,0.0,0.5233644859813084,0.32242990654205606
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.2138157894736842,0.7861842105263158
