,bankssts-rh,caudalanteriorcingulate-lh,frontalpole-rh,fusiform-lh,insula-rh,parahippocampal-lh,rostralanteriorcingulate-rh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.5977011494252874,0.0,0.0,0.0,0.40229885057471265,0.0
fusiform-lh,0.0,0.0,0.0,0.4981549815498155,0.0,0.5018450184501845,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.4495114006514658,0.0,0.5504885993485342,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.4177215189873418,0.0,0.0,0.0,0.5822784810126582,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
