,bankssts-rh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.9523809523809523,0.0,0.0,0.0,0.0,0.047619047619047616,0.0,0.0
frontalpole-rh,0.0,0.372972972972973,0.0,0.33693693693693694,0.0,0.15315315315315314,0.13693693693693693,0.0
insula-rh,0.0,0.0,0.7619047619047619,0.0,0.23809523809523808,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.3392539964476021,0.0,0.37300177619893427,0.0,0.14031971580817051,0.14742451154529307,0.0
parahippocampal-rh,0.0,0.0,0.06818181818181818,0.0,0.9318181818181818,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.02027027027027027,0.2668918918918919,0.0,0.24662162162162163,0.0,0.4560810810810811,0.010135135135135136,0.0
rostralanteriorcingulate-rh,0.0,0.24188790560471976,0.0,0.26253687315634217,0.0,0.014749262536873156,0.4808259587020649,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
