,bankssts-rh,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.6973684210526315,0.0,0.0,0.0,0.0,0.3026315789473684,0.0,0.0
frontalpole-rh,0.0,0.46116504854368934,0.0,0.28640776699029125,0.0,0.1796116504854369,0.07281553398058252,0.0
insula-rh,0.0,0.0,0.5967741935483871,0.0,0.4032258064516129,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.29473684210526313,0.0,0.39210526315789473,0.0,0.29210526315789476,0.021052631578947368,0.0
parahippocampal-rh,0.0,0.0,0.373134328358209,0.0,0.6268656716417911,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.07374631268436578,0.20058997050147492,0.0,0.30973451327433627,0.0,0.415929203539823,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.23333333333333334,0.0,0.06666666666666667,0.0,0.0,0.7,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
