,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.5182481751824818,0.0,0.0,0.0,0.0,0.0,0.0,0.48175182481751827
frontalpole-lh,0.0,0.7108433734939759,0.060240963855421686,0.0,0.1686746987951807,0.0,0.060240963855421686,0.0
frontalpole-rh,0.0,0.42105263157894735,0.5789473684210527,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.125,0.0,0.0,0.8333333333333334,0.0,0.041666666666666664,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.3448275862068966,0.0,0.0,0.3448275862068966,0.0,0.3103448275862069,0.0
temporalpole-rh,0.3163265306122449,0.0,0.0,0.0,0.0,0.0,0.0,0.6836734693877551
