,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.5168918918918919,0.0,0.14527027027027026,0.07432432432432433,0.17905405405405406,0.0,0.0,0.08445945945945946
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.08158995815899582,0.0,0.4351464435146444,0.34518828451882844,0.0,0.058577405857740586,0.0794979079497908,0.0
medialorbitofrontal-rh,0.04275534441805225,0.0,0.38004750593824227,0.46318289786223277,0.0,0.04275534441805225,0.07125890736342043,0.0
parahippocampal-rh,0.40625,0.0,0.0,0.0,0.40625,0.0,0.0,0.1875
rostralanteriorcingulate-lh,0.0,0.0,0.37333333333333335,0.26666666666666666,0.0,0.36,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.26153846153846155,0.2,0.0,0.0,0.5384615384615384,0.0
temporalpole-rh,0.140625,0.0,0.0,0.0,0.13541666666666666,0.0,0.0,0.7239583333333334
