,bankssts-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.319047619047619,0.24523809523809523,0.0,0.18571428571428572,0.25,0.0
medialorbitofrontal-rh,0.0,0.0,0.23459715639810427,0.27014218009478674,0.0,0.22037914691943128,0.27488151658767773,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.2084507042253521,0.2507042253521127,0.0,0.27605633802816903,0.2647887323943662,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.22850678733031674,0.2579185520361991,0.0,0.22171945701357465,0.2918552036199095,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
