,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.20253164556962025,0.0,0.21518987341772153,0.08860759493670886,0.1518987341772152,0.0,0.11392405063291139,0.22784810126582278
inferiorparietal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.2,0.0,0.225,0.0875,0.15,0.0,0.1125,0.225
parstriangularis-rh,0.16363636363636364,0.0,0.16363636363636364,0.21818181818181817,0.16363636363636364,0.0,0.12727272727272726,0.16363636363636364
precentral-lh,0.2,0.0,0.2,0.1,0.17142857142857143,0.0,0.12857142857142856,0.2
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-rh,0.18181818181818182,0.0,0.18181818181818182,0.10909090909090909,0.18181818181818182,0.0,0.16363636363636364,0.18181818181818182
supramarginal-lh,0.19753086419753085,0.0,0.2222222222222222,0.08641975308641975,0.14814814814814814,0.0,0.1111111111111111,0.2345679012345679
