,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.18333333333333332,0.0,0.2,0.1,0.16666666666666666,0.0,0.15,0.2
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.18032786885245902,0.0,0.21311475409836064,0.09836065573770492,0.16393442622950818,0.0,0.14754098360655737,0.19672131147540983
parstriangularis-rh,0.17073170731707318,0.0,0.17073170731707318,0.14634146341463414,0.17073170731707318,0.0,0.17073170731707318,0.17073170731707318
precentral-lh,0.1896551724137931,0.0,0.1896551724137931,0.10344827586206896,0.1724137931034483,0.0,0.15517241379310345,0.1896551724137931
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.18181818181818182,0.0,0.18181818181818182,0.10909090909090909,0.18181818181818182,0.0,0.16363636363636364,0.18181818181818182
supramarginal-lh,0.18032786885245902,0.0,0.21311475409836064,0.09836065573770492,0.16393442622950818,0.0,0.14754098360655737,0.19672131147540983
