,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.23255813953488372,0.16279069767441862,0.2558139534883721,0.06976744186046512,0.06976744186046512,0.13953488372093023,0.06976744186046512,0.0
parstriangularis-rh,0.25,0.21875,0.25,0.09375,0.0,0.1875,0.0,0.0
rostralmiddlefrontal-lh,0.09523809523809523,0.06666666666666667,0.29523809523809524,0.02857142857142857,0.22857142857142856,0.05714285714285714,0.22857142857142856,0.0
superiorparietal-rh,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.15789473684210525,0.0,0.21052631578947367,0.0,0.0
superiortemporal-lh,0.012195121951219513,0.0,0.2682926829268293,0.0,0.35365853658536583,0.0,0.36585365853658536,0.0
superiortemporal-rh,0.23333333333333334,0.23333333333333334,0.23333333333333334,0.1,0.0,0.2,0.0,0.0
supramarginal-lh,0.012195121951219513,0.0,0.2682926829268293,0.0,0.35365853658536583,0.0,0.36585365853658536,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
