,inferiorparietal-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.25806451612903225,0.1935483870967742,0.0967741935483871,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.1935483870967742
rostralmiddlefrontal-lh,0.0,0.23333333333333334,0.2,0.1,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2
superiorparietal-lh,0.0,0.17391304347826086,0.17391304347826086,0.13043478260869565,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.17391304347826086
superiorparietal-rh,0.0,0.19230769230769232,0.19230769230769232,0.11538461538461539,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.19230769230769232
superiortemporal-lh,0.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.15789473684210525
superiortemporal-rh,0.0,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.15789473684210525
supramarginal-rh,0.0,0.23333333333333334,0.2,0.1,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.2
